tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2078313073333633057,Sat Jul 18 02:57:04 +0000 2026,Kotaro Mieyamin,belalangsemprul,"@farisrachman_1 Ikut2an komentar ttg BI
Gak ngitung dampak ekonomi saat Pertamax naik
Gak paham utak Atik SAL harus sepengetahuan DPR

Kurang kacau apa cb",1,0
2078285843618484353,Sat Jul 18 01:08:52 +0000 2026,Bloomberg Technoz,BloombergTZ,"Ekonom Fitra Badiul Hadi menilai antrean dan kelangkaan Pertalite di Sumatra menunjukkan lemahnya perencanaan distribusi Pertamina dalam mengantisipasi lonjakan permintaan setelah kenaikan harga Pertamax.

Simak selengkapnya: https://t.co/ToiOm0e3B9 https://t.co/QZoXjqzwV2",3,0
2078285224249811434,Sat Jul 18 01:06:24 +0000 2026,NISANI🍑,adamnisani07,@CarolineLukita @tanyarlfes Sebelumnya kan pertalit oplosan ron tidak sesuai jadi pada beralih ke pertamax sebelum naik harga,0,0
2078264224665460766,Fri Jul 17 23:42:58 +0000 2026,helloliz,dreamy_lofoten,Ga normal sebelum Pertamax turun harga 💀,0,0
2078260861244993833,Fri Jul 17 23:29:36 +0000 2026,chocomochi🐾,maharanisvt_,"@tanyarlfes Iya nder di sumatera kmrn aku naik bis nyari solar susah bgt, sekalinya ada pom antrian panjang ngekor bgt sampe berjam2 disitu bahkan ada yg nginep jg. Pas aku sampe jawa ya hampir sama bedanya ini pertalite antrian panjang bgt, sampe buru2 akhirnya ngisi pertamax",0,0
2078248983122874630,Fri Jul 17 22:42:24 +0000 2026,Daeng Sampara 2,nasranmaarif963,@tekarok007 Morowali gas melon 3 kilo masih diangka 120.000... pertalite setengah botol 15.000 padahal perasaan yg naik pertamax dah....,0,0
2078247093966361070,Fri Jul 17 22:34:53 +0000 2026,Kylo Ren(dra),renkyloren28,"Pertamax naik jadi 16.250 beneran berasa anjirr. Motor beat klo lgi kerja biasa ngisi 20rb udh dapet 1,5 ltr awet smpe H+1, skrg 25rb baru dapet 1,5 ltr. Motor satu lagi tangki lebih gede 5 ltr isi ron 92 full bisa 80 ribuan, untung jarang dipake😭",0,0
2078241424869630439,Fri Jul 17 22:12:22 +0000 2026,Muji Afianto,MujiAfianto,"Gue langganan Pertamax
Sejak harga Pertamax naik, perasaan kayak boros banget
Padahal pemakaian normal
😡🤯",0,0
2078177890248913107,Fri Jul 17 17:59:54 +0000 2026,annie 𓅮,bebekhermes,@limttel wkwkw dulu pas belom naik pertamax aku sering beli by tapi pas naik pertamax dan harga ayam jdi mikir😭😭🤣🙏🏻,0,0
2078140089448931483,Fri Jul 17 15:29:41 +0000 2026,Lulusan Segar,sipalingbacot,"@Jateng_Twit di spbu gua biasa ngisi emg terjadi shifting sih, dulu sblm pertamax naik, yg ngantri pertamax banyak dan pertalite lebih banyak, skrg yg ngisi pertamax sepi tapi pertalite lebih banyak dari sebelumnya",2,0
2078135781126988099,Fri Jul 17 15:12:34 +0000 2026,al,b1ancasbf,"“Pertalite sedang dalam perjalanan.” That’s fucking crazy. Pertamax naik, orang-orang pakai Pertalite, Pertalite langka, Pertamax opsi terakhir (mau gak mau), mitra untung, eceran untung 👍🏻.",0,0
2078129757850648946,Fri Jul 17 14:48:38 +0000 2026,SmwGwOto,SmwGwOto,"Memasuki pekan ketiga Juli, harga Pertalite, Pertamax, dan Solar masih mengacu pada penyesuaian yang berlaku sejak awal bulan, sehingga belum ada kenaikan maupun penurunan harga baru.",1,0
2078117225849061486,Fri Jul 17 13:58:50 +0000 2026,BUAYABARAT,SARANGBUAYAZ,"Malaysia Klaim Bensin RON 95 Lebih Murah dari Arab Saudi, Begini Penjelasannya

Harga bahan bakar di Malaysia kembali menjadi sorotan setelah beredar informasi bahwa bensin RON 95 di negeri jiran dijual sekitar 1,99 ringgit per liter, atau setara sekitar Rp8.800 per liter https://t.co/I11azmr1nK",1,0
2078104116505743411,Fri Jul 17 13:06:45 +0000 2026,Buddhis Garis Lucu (centang biru),BuddhisGL,"@lindalindu14 Odol jadi sebutan pasta gigi karena muncul dari masyarakat. Ga mungkin dari produsen mau menyatakan merek mereka dengan sebutan odol

Patin fillet disebut dori oleh yang jual supaya bisa ngangkat harga,
Kenapa mereka ga sebut patin fillet sejak awal?

Kasus odol karena persepsi",0,0
2078081068050337839,Fri Jul 17 11:35:10 +0000 2026,MAD*,suka2diriku,resmi terdampak harga pertamax https://t.co/tXrSqJtJDl,2,0
2078066265734906136,Fri Jul 17 10:36:21 +0000 2026,The Fool Insight,foolinsights,"Tanggal 8 November 2023 Pak Prabowo berbicara soal berbagai subsidi termasuk pendidikan, layanan kesehatan dan BBM di forum CNBC. 

Beliau ngomong dengan sangat percaya diri seolah-olah memberikan harapan bagi rakyat. Tapi, sampai saat ini keadaan negara justru makin parah dan https://t.co/hKqgUD05xa",20,10
2078056049450582040,Fri Jul 17 09:55:45 +0000 2026,Bass𓆡,abcdefvck_0,"Kabarnya kalo pertamax naik,
Kalo kabar kamu gimana??",4,0
2078037992615145950,Fri Jul 17 08:44:00 +0000 2026,🦄,auroaroraa,"POV kamu warga kota minyak tapi harus menghabiskan 1 podcast Raditya Dika alias satu jam buat antri isi pertalite.
Semenjak pertamax naik antrian pertalite di SPBU makin gak masuk akal mau motor atau mobil. :"""""" https://t.co/fSIkRT5Qek",1,0
2078013715543433260,Fri Jul 17 07:07:32 +0000 2026,RAF,adxraboy,"mana ada kemaren komen seorang influenser tolol
""demo demo karena pertamax naik, kaya make pertamax aja""",0,0
2078012093438341128,Fri Jul 17 07:01:05 +0000 2026,‏ً,liverpyul,"same goes to girlies who said that they like jude or szobo or siapapun deh, kayak biarin aja ga sih??? emang harga pertamax bakal turun kalo lu perangin hal remeh kayak gini? julid aja dah",0,0
2077998669220200753,Fri Jul 17 06:07:44 +0000 2026,Embun Pagi💧💧,_riverheaven,@Roebanie Antri pertalite...sejak kebaikan Pertamax ganti harga pemandangan seperti ini kerap terjadi,0,0
2077991867225170088,Fri Jul 17 05:40:43 +0000 2026,Luxqyy,luxxxqy,@duta_crypto Real bang dut. Disini harga Pertalite eceran 15rb Pertamax. 20-25rb per liter.,0,0
