tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2093899384299901309,Sun Aug 30 03:11:30 +0000 2026,under Pertamax,geomannnnn,"@thvsme @AlfianBahri47 Kalau di onepiece ada yang bikin kapal bisa terbang, itu masuk akal.
Tapi kalau di onepiece naik BMW, baru itu nggak masuk akal.
Konsistensi sama rule di dunia itu.",2,0
2093878363756908564,Sun Aug 30 01:47:58 +0000 2026,Corpus Alienum,yourpainrelieve,"Ampun Pertamax Turbo, Green harganya ga turun-turun tapi gaji ga naik-naik berasa banget 🙃 1 juta cuman untuk bensin perbulan. Mending gue nyicil motor listrik kali ya in this economy sh*t lah…",0,0
2093713272621187094,Sat Aug 29 14:51:58 +0000 2026,hujanbulanmei,rainon_you,pengen bgt muter2 jogjes pake motor tuu... tapi kan harga bengsin pertamax mahal yak...,0,0
2093710903879549037,Sat Aug 29 14:42:33 +0000 2026,NDY 💗Taeng & KEY💎,ndypionipop,Dah plg bener turunin harga pertamax sih,0,0
2093602718141252009,Sat Aug 29 07:32:39 +0000 2026,oceanaa,pieceofjakey,"punten permisi excuse me, ini live voting ditutup jam berapa ya? aku mau otw kerja gak tenang, mana pertamax udah dua hari kosong di Kalimantan, naik apaa aku ini kerja? kuyang ge takut asap sekarang mah",0,0
2093601608555004356,Sat Aug 29 07:28:15 +0000 2026,Piaaa (Gajadi rest krn AKB rilis single),fuseibebe,"Pengen ke pantai tapi kenapa tiket masuk naik harga, pertamax jg mahal bgt.",0,0
2093587749496578496,Sat Aug 29 06:33:11 +0000 2026,han,hanamanitjiman,Gasuka bgt harga pertamax masi mahal trs skrg es kelapa langganan gue naikin harga grgr kemasannya mahal,0,0
2093557650264855019,Sat Aug 29 04:33:34 +0000 2026,Harian Jogja,Harian_Jogja,"Harga BBM 29 Agustus 2026, Pertamax Turun Jadi Rp15.950 https://t.co/qGNjeq3Yix",0,0
2093548396875596079,Sat Aug 29 03:56:48 +0000 2026,About Semarang,AboutSemarangID,"Harga BBM Agustus 2026: Pertamax Turun, Ini Daftar Lengkapnya https://t.co/VkMFq0nEGu",0,0
2093479161906258065,Fri Aug 28 23:21:41 +0000 2026,Erika Chandrasari™ 🐈,erikachandras,"@Njuni14 @krupukyeye Yg masih kaget sama harga pertamax mending DIEM deh, abang² jamet warna-warni itu fans nya udah gak nyari duit tapi duit yg dtg, kurang LEGEND apa coba bigbang?! Pas mereka debut kita udah cari duit skrg duit yg dateng ke kita jadi WAJAR yaa tiketnya MAHALLL! 🤪😚 https://t.co/9rTUSjPv9X",0,0
